sku_root,title,composer_id,lot_id,primary_genre,secondary_genre,key,bpm,description,created_at
S33a4276,Clearly Through It,S33a,,FILM SCORE,,Cm,,Heavy strings and a rockin beat with sold bass hits.,2026-06-19
S33a4277,Dark And Scary Times,S33a,,FILM SCORE,,Dm,,"Big, dark strings with bass drums and timpani and low bells",2026-06-19
S33a4278,Awful Dark Intentions,S33a,,FILM SCORE,,Dsharpm,,Mysterious pulse with industrial over tones and creepy piano,2026-06-19
S33a4279,Getting Closer,S33a,,FILM SCORE,,Cm,,"Fast paced, string based tension/adventure",2026-06-19
S33a428,Connection,S33a,,HEARTLAND ROCK,Classic Rock,A,,Positive Rock vibes that will put you in a good mood.,2026-06-19
S33a4280,Good To Find Out,S33a,,FILM SCORE,,Em,,"Driving with short strings, synth and pop drums",2026-06-19
S33a4281,How Much Of That,S33a,,FILM SCORE,,Bm,,Busy and intense string melody with lots of motion.,2026-06-19
S33a4283,Broken Signals,S33a,,POP,Electropop,Bm,,Bumpin bass and drums with a big brassy synth melody,2026-06-19
S33a4284,Cute Dance Moves,S33a,,POP,Electropop,Cm,,Fun and sweaty up upbeats make it feel faster than it is.,2026-06-19
S33a4285,Dance Burn,S33a,,POP,Dance,Am,,Bounct with undulating synth topped with hi synth strings.,2026-06-19
S33a4286,Dance Spirits,S33a,,HOUSE,Deep House,Fm,,"Big, thick lead synth over a driving dance beat",2026-06-19
S33a4287,Dancing With Oddities,S33a,,HOUSE,Deep House,Em,,Quirky lead lines over filtered bass line,2026-06-19
S33a4288,Day Pass Dreams,S33a,,POP,Electropop,Am,,Intense and even a little tense in the rhythm,2026-06-19
S33a4289,Drunk Crazy,S33a,,POP,Electropop,E,,Banging big room clubber,2026-06-19
S33a429,Escaped,S33a,,FILM SCORE,,Gsharrpm,,"Tense and dramatic, with a dark undertone.",2026-06-19
S33a4290,Earth Shaker,S33a,,HOUSE,Progressive House,C,,Excellent use of filters on the rhythm track with bright and shiny accents,2026-06-19
S33a4291,Electric Velocity Night,S33a,,HOUSE,Progressive House,Cm,,Cool use of echo to create a rhythm track with a buzzy lead line on top,2026-06-19
S33a4293,Game's Not Over,S33a,,POP,Electropop,Gm,,Happy melodies over a garden variety dance beat with simple synth bass.,2026-06-19
S33a4294,Go My Friends,S33a,,80's Rock and Pop,New Wave - Synthpop,Bbm,,So 80's you can almost smell the Aqua Net.,2026-06-19
S33a4295,Have Few Drinks,S33a,,POP,Electropop,Gm,,Sweaty dance floor classic with huge vibe.,2026-06-19
S33a4296,How Much You Mean To Me,S33a,,POP,Electropop,Csharpm,,Bouncing dance track with drastically effected female vocals.,2026-06-19
S33a4297,I Came Here,S33a,,POP,Dance,Gm,,"Big room driver, even maybe a little ominous",2026-06-19
S33a4298,I Feel Them,S33a,,POP,Dance,Gm,,Old school synth melody over driving beats,2026-06-19
S33a4299,By The Time I'm Done,S33a,,FILM SCORE,,Am,,"oooh scary, but st the same time oh so tongue in cheek",2026-06-19
S33a430,Far End,S33a,,80's Rock and Pop,New Wave - Synthpop,F,,Introspective and melancholic but with a forward moving beat.,2026-06-19
S33a4300,Going With It Right Now,S33a,,FILM SCORE,,Fm,,Starts out with a busy orchstral figure that is joined by a big rock beat.,2026-06-19
S33a4301,I Just Trust Me,S33a,,FILM SCORE,,Cm,,Fun piano over super low synth bass,2026-06-19
S33a4303,Least Recognize It,S33a,,FILM SCORE,,Am,,Straight and deliberate beat with big string melody,2026-06-19
S33a4304,Lost Among The Questions,S33a,,FILM SCORE,,Csharpm,,Dark and brooding and ominous thick synth and high plucky stuff.,2026-06-19
S33a4305,Need To Be Real,S33a,,FILM SCORE,,D,,"Big synth stings, hip hop drums. Good motion",2026-06-19
S33a4306,Opposite Bar,S33a,,FILM SCORE,,Fsharpm,,Tension yes but also ridiculous,2026-06-19
S33a4307,People Who Know,S33a,,FILM SCORE,,Dsharpm,,A variety of Plucked things and hip hop drums,2026-06-19
S33a4308,Ten Times Sneak,S33a,,FILM SCORE,,Am,,Short strings and funky drums with a cello melody,2026-06-19
S33a4309,Us Not Them,S33a,,FILM SCORE,,Dm,,Tension with good momentum and movement a little bit of rock and roll guitar.,2026-06-19
S33a431,Funky Pants,S33a,,POP,Rock,F,,"Laid back alternative pop with some positive, friendly vibes.",2026-06-19
S33a4310,Chasing The Unseen Party,S33a,,80's Rock and Pop,New Wave - Rock,Dsharpm,,Driving 80's club music lots of synths and big drums.,2026-06-19
S33a4311,Dance Tonight All Night,S33a,,POP,Dance,Am,,Tight and chilly pop with funky guitars and synth bass,2026-06-19
S33a4313,Here I Go Now,S33a,,80's Rock and Pop,New Wave - Rock,Am,,"Driving synth brass based New Wave dance pop, with driving bass and clean guitar rhythms.",2026-06-19
S33a4314,Southern March,S33a,,POP,Rock,Am,,"Fun with big staccato orchestra hits being the main melody, with funky rock drums",2026-06-19
S33a4315,We Made It Here,S33a,,POP,Dance,D,,Quirky and sparse high synth interplays with percussion. Drop to bass only from :35 - :42,2026-06-19
S33a4316,We Made It Right,S33a,,POP,Dance,Asharp,,Slow and deliberate. Could be in a Baz Luhrmann film about teen kings and queens.,2026-06-19
S33a4317,Weird Relationship,S33a,,FILM SCORE,,Em,,Downtempo funky and odd. drops to bass and drums for :10 seconds at :30 and them resumes. Quirky synth bass leads the way.,2026-06-19
S33a4318,Welcome And Good,S33a,,HOUSE,Progressive House,Em,,High energy and driving with almost a gallop to it. Big room for sure.,2026-06-19
S33a4319,What About That,S33a,,POP,Dance,D,,Tight and punchy dance pop,2026-06-19
S33a432,Glass Cars,S33a,,FILM SCORE,,Am,,"Dramatic and suspenseful, with a combination of orchestral and electronic elements.",2026-06-19
S33a4320,What The F Is That,S33a,,FILM SCORE,,Dm,,like a strange dream. unidentifiable synths create a swirling and disorienting tension cue.,2026-06-19
S33a4321,What Is Your Story,S33a,,80's Rock and Pop,New Wave - Rock,Em,,Bouncy and fun and hooky dance music right out of 1984,2026-06-19
S33a4323,When You Know,S33a,,FILM SCORE,,Gm,,Big 808 bass drum with synth string hits and snare drum/claps with big reverb.,2026-06-19
S33a4324,Whoo Ha,S33a,,HOUSE,Progressive House,Gsharpm,,big and dangerous and driving house track. lots of low end driving it with a medium high synth melody.,2026-06-19
S33a4325,Wired Visions,S33a,,POP,Dance,B,,Tight and funky but somehow understated pop with clean guitar lead line.,2026-06-19
S33a4326,With Any Of It,S33a,,FILM SCORE,,Gm,,Sparse trap tension with dark string stabs.,2026-06-19
S33a4329,Breeze And Ride,S33a,,80's Rock and Pop,Hair Band - Metal,Dm,,Super fast and aggressive. 80's car chase for sure!,2026-06-19
S33a433,Green Papers,S33a,,POP,Synthpop,G,144,Fun synthpop with an anthemic feel.,2026-06-19
S33a4335,All Of The Games We Play,S33a,,80's Rock and Pop,New Wave - Synthpop,C,,Chilly and plucky and yummy with classic 80's synths.,2026-06-19
S33a4336,Along The Lonely Road,S33a,,POP,Electropop,Em,,Ethereal processed piano over galloping synth beats,2026-06-19
S33a4337,Beneath A Golden Sky,S33a,,POP,Electropop,Gsharp,,A little dark and serious club track with a drop @ :30,2026-06-19
S33a4338,Bigger Tournament,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,Dark and clubby with a predominant synth bass,2026-06-19
S33a4339,Built To Strive,S33a,,POP,Dance,Fm,,Big room energy in a pounding dance pop extravaganza.,2026-06-19
S33a434,Happy Drive,S33a,,POP,Electropop,F,152,Dance all night and let go!,2026-06-19
S33a4340,Chase The Night,S33a,,POP,Dance,Bm,,"Big room, fun, energetic celebration",2026-06-19
S33a4344,Come On Let's Go,S33a,,HOUSE,Tech House,Cm,,In your face aggressive sounds in a driving dance assault.,2026-06-19
S33a4345,Dance Through The Day,S33a,,POP,Electropop,Fsharpm,,Dark and serious dance beats. The night just took a turn.,2026-06-19
S33a4346,Dancing Through It,S33a,,POP,Dance,Asharpm,,"Big Room, Hands In The Air Raver",2026-06-19
S33a4347,Drift Along The Waterway,S33a,,POP,Dance,C,,"Big, fun, whimsical, driving, carefree",2026-06-19
S33a4349,Faces Turning,S33a,,HOUSE,Progressive House,Csharpm,,Very fast and aggressive. Driving. positive but with a hint of tension. the good kind.,2026-06-19
S33a435,Instincts,S33a,,CLASSIC ROCK,Garage Rock,E,123,Big rock beat with simple power chords,2026-06-19
S33a4350,Fast Fades,S33a,,HOUSE,Progressive House,Fm,,Super fast and driving. At the corner of aggressive House and intense chase scene.,2026-06-19
S33a4351,Flames Will Not Fade,S33a,,POP,Electropop,Em,,Buzzy and fun and melodic. Punchy and driving.,2026-06-19
S33a436,Intro,S33a,,POP,Synthpop,B,81,"Feel good Pop, with a sense of being able to achieve whatever you want in life.",2026-06-19
S33a437,Mess,S33a,,FILM SCORE,,Fsharpm,118,You're gonna wanna hold on to your seat!,2026-06-19
S33a438,Nurses,S33a,,ALTERNATIVE ROCK,Garage Rock,Em,103,"Edgy, Driving and Hard Alternative Rock Track",2026-06-19
S33a439,Old Boxes,S33a,,FILM SCORE,,Gsharpm,103,Orchestral Light Tension,2026-06-19
S33a440,Rocky Rockers,S33a,,CLASSIC ROCK,Garage Rock,D,,Upbeat and Fun 80's Classic Rock,2026-06-19
S33a4403,Beat Drop Fever,S33a,,POP,Electropop,Em,,,2026-06-19
S33a4404,Counting What Ifs,S33a,,POP,Electropop,Dsharpm,,,2026-06-19
S33a4405,Dare To Dive Fast,S33a,,TECHNO,Classic Techno,Am,,,2026-06-19
S33a4406,Dreamy Shattered Sparkle,S33a,,POP,Electropop,C,,,2026-06-19
S33a4407,For Those Who Need This,S33a,,POP,Electropop,Fsharpm,,,2026-06-19
S33a4408,Always Grinding Through,S33a,,HOUSE,Progressive House,Gsharpm,,,2026-06-19
S33a4409,Hey Don't Be Late,S33a,,POP,Electropop,Dm,,,2026-06-19
S33a441,Soda,S33a,,CLASSIC ROCK,Garage Rock,D,,Edgy and Driving Garage Rock Track,2026-06-19
S33a4410,Hold On To Someday,S33a,,POP,Dance,C,,,2026-06-19
S33a4411,Honeymoon,S33a,,POP,Dance,C,,,2026-06-19
S33a4413,In Some Clubs,S33a,,POP,Dance,Em,,,2026-06-19
S33a4414,Infinite Spark,S33a,,POP,Dance,B,,,2026-06-19
S33a4415,Into The Ride,S33a,,POP,Electropop,C,,,2026-06-19
S33a4416,It Came Up Like That,S33a,,HOUSE,Progressive House,Dm,,,2026-06-19
S33a4417,Last Call Bar,S33a,,POP,Dance,Am,,,2026-06-19
S33a4418,Last Schooling,S33a,,POP,Dance,Fm,,,2026-06-19
S33a4419,Let Your Voice Ring,S33a,,HOUSE,Progressive House,Cm,,,2026-06-19
S33a442,Tall Windows,S33a,,FILM SCORE,,Csharpm,,Dramatic and Serious Adventure Track,2026-06-19
S33a4420,Lightning Stride,S33a,,POP,Dance,Gsharpm,,,2026-06-19
S33a4421,Lights At Midnight,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,,2026-06-19
S33a4423,Looking Back This Time Around,S33a,,POP,Dance,Cm,,,2026-06-19
S33a4424,Lost In The Buzz,S33a,,HOUSE,Progressive House,Asharpm,,,2026-06-19
S33a4425,Lost In Why,S33a,,POP,Electropop,C,,,2026-06-19
S33a4426,Make Me Dance,S33a,,POP,Electropop,Dsharp,,,2026-06-19
S33a4427,Make Me Move,S33a,,POP,Dance,Csharpm,,,2026-06-19
S33a4428,Memories Fun,S33a,,80's Rock and Pop,New Wave - Synthpop,Fsharpm,,,2026-06-19
S33a4429,Midnight Blink,S33a,,POP,Electropop,Am,,,2026-06-19
S33a443,The Place,S33a,,CLASSIC ROCK,Garage Rock,Am,,Edgy and hard classic rock,2026-06-19
S33a4430,Beneath The Moonlight,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,,2026-06-19
S33a4431,Drift Along The Path,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a4433,Midnight Letters Unseen,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4455,Mirrors Of Joy,S33a,,POP,Rock,Cm,,,2026-06-19
S33a4456,Moments In Transit,S33a,,POP,Electropop,Dm,,,2026-06-19
S33a4457,My Hat Is Cool,S33a,,POP,Dance,Em,,,2026-06-19
S33a4458,My Timeless Flame,S33a,,POP,Dance,Csharpm,,,2026-06-19
S33a4459,New Class Dance,S33a,,POP,Electropop,D,,,2026-06-19
S33a4460,New Plastic Toys,S33a,,80's Rock and Pop,New Wave - Synthpop,Am,,,2026-06-19
S33a4461,New Rules New Faces,S33a,,POP,Dance,Am,,,2026-06-19
S33a4463,Now We Are Here,S33a,,80's Rock and Pop,New Wave - Synthpop,Csharpm,,,2026-06-19
S33a4464,Racing Thoughts Walk,S33a,,POP,Dance,Dsharp,,,2026-06-19
S33a4465,Racing Time,S33a,,POP,Dance,Fsharpm,,,2026-06-19
S33a4466,Rhythm Among The Crowd,S33a,,80's Rock and Pop,New Wave - Synthpop,Dm,,,2026-06-19
S33a4467,Shift In A Blink,S33a,,POP,Electropop,Gm,,,2026-06-19
S33a4468,Swang It,S33a,,80's Rock and Pop,New Wave - Synthpop,Am,,,2026-06-19
S33a4469,Talk Vibes,S33a,,POP,Electropop,Gm,,,2026-06-19
S33a4470,Tell How Long,S33a,,TECHNO,Synthpop,Gsharpm,,,2026-06-19
S33a4471,Tell Me What Time,S33a,,POP,Dance,Fm,,,2026-06-19
S33a4473,Walk Through Light,S33a,,POP,Dance,Am,,,2026-06-19
S33a4474,You Don't Know My Name,S33a,,POP,Dance,Bbm,,,2026-06-19
S33a4475,Here Is The Rock,S33a,,CLASSIC ROCK,Blues Rock,Am,,,2026-06-19
S33a4476,Less Words,S33a,,FOLK,Singer/Songwriter,Am,,,2026-06-19
S33a4477,South Side Sea,S33a,,60's Rock and Pop,Rock,Gm,,,2026-06-19
S33a4478,Street Legal,S33a,,CLASSIC ROCK,Blues Rock,Am,,,2026-06-19
S33a4479,Sun Comes Down,S33a,,FILM SCORE,Western,Em,,,2026-06-19
S33a4489,Eccentricity,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a449,Capitol,S33a,,FILM SCORE,,Gm,,A mysterious and dark soundtrack with suspenseful electronic elements.,2026-06-19
S33a4490,Going Big,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4491,Got My Back,S33a,,HIP HOP/RAP,Modern Hip Hop,Em,,,2026-06-19
S33a4493,Midnight Doorstep,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4494,The Evidence,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4495,Beneath Dark Skies,S33a,,FILM SCORE,,Fm,,Deep drones and pads. Downright eerie,2026-06-19
S33a4496,Chasing These Nightmares,S33a,,FILM SCORE,,Dm,,Dark and disturbing nightmarish pads and swirls.,2026-06-19
S33a4497,Dark Moonlight,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4498,Dark Winter,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4499,Darkened Paths,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a450,Hurt,S33a,,FILM SCORE,,Gm,,"Suspenseful and dramatic, with a combination of orchestral strings and electronic elements.",2026-06-19
S33a4500,Days In Half,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4501,Doing It In The Dark,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4503,Focus Source,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4504,It Took Longer,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4505,No Stopping Darkness,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4506,Lower Lights,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4507,Off The Abyss,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4508,On The Other Blade,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4509,Red Skies,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a451,Pained,S33a,,FILM SCORE,,Gm,,A dark and unsettling soundtrack that will keep you in suspense.,2026-06-19
S33a4510,Roads Of Voices,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4511,Sacret Dark Shrine,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4513,Shattered Winds,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4514,Sonic Dark Rooms,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4515,Stormbound,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4516,Strange Choir Above,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4517,Sustain Drills,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4518,The Abyss Files,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4519,The Dark Notes,S33a,,AMBIENT,Wallpaper,Dm,,,2026-06-19
S33a452,Pulsing,S33a,,FILM SCORE,,Am,,Pulsing synths combined with sustained strings that create a feeling of uncertainty and suspense.,2026-06-19
S33a4520,This Not Good Task,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4521,Through Many Winters,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4523,Underworld Gates,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4524,Wet Spooky Streets,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4525,Bachata On The Boardwalk,S33a,,WORLD-ETHNIC,Latin,Am,,,2026-06-19
S33a4526,Coming Straight And Unafraid,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4527,Dancing On The Edge Of Danger,S33a,,80's Rock and Pop,New Wave - Rock,Cm,,,2026-06-19
S33a4528,Fingers Tracing,S33a,,80's Rock and Pop,New Wave - Synthpop,Bm,,,2026-06-19
S33a4529,Footprints Of Wonder,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a453,Sea,S33a,,FILM SCORE,,Gsharpm,,"Mysterious and dark, with a sense of urgency.",2026-06-19
S33a4530,Ghostwalk Groove,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4531,Here Forever And Now,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4533,Leftovers In The Sky,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4534,Molasses Moonlight,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a4535,My Game Wakes,S33a,,80's Rock and Pop,New Wave - Rock,Gm,,,2026-06-19
S33a4536,My Silent Muscles,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4537,Over For Midnight,S33a,,80's Rock and Pop,New Wave - Synthpop,Bm,,,2026-06-19
S33a4538,Playing For Keeps,S33a,,POP,Synthpop,Csharpm,,,2026-06-19
S33a4539,Race Against The Clock,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a454,Stay,S33a,,FILM SCORE,,Gsharpm,,You can just feel the tension brewing...,2026-06-19
S33a4540,Sidewalk Serenade,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4541,These Steps Between,S33a,,FILM SCORE,,Csharp,,,2026-06-19
S33a4543,Behind The Defence,S33a,,GUMSHOE,Hybrid,Fm,,,2026-06-19
S33a4544,City Of Miles,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4545,Drama Monsters,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4546,Drama Scam,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4547,Dramatic Start,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4548,Drive Mode,S33a,,POP,Dance,Csharpm,,,2026-06-19
S33a4549,Exploding Places,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a455,The Backyard,S33a,,TRANCE,Arena Trance,Cm,,Fun Trance music to keep you dancing all night long!,2026-06-19
S33a4550,Firestorm Spark,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4551,Furious Fiction,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4553,It Never Ends,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4554,Stay In The Game,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a4555,Intentions Tracks,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4556,Just Open It,S33a,,HIP HOP/RAP,Classic Hip Hop,Gsharpm,,,2026-06-19
S33a4557,Kingpin,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4558,Look At That Watch,S33a,,FILM SCORE,,Csharp,,,2026-06-19
S33a4559,New Designs,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a456,The Bathroom,S33a,,TRANCE,Arena Trance,Fsharpm,,Get your hands up in the air!,2026-06-19
S33a4560,Nice To Meet You Again,S33a,,HIP HOP/RAP,Trap,Fsharpm,,,2026-06-19
S33a4561,Not Go Out,S33a,,HIP HOP/RAP,Trap,Am,,,2026-06-19
S33a4563,Playful Modes,S33a,,POP,Dance,D,,,2026-06-19
S33a4564,Powerful Schemes,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4565,Reigns Of Moves,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4566,There Is Now A Way,S33a,,HIP HOP/RAP,Trap,Fm,,,2026-06-19
S33a4567,There Will Be A Day,S33a,,HIP HOP/RAP,Trap,Am,,,2026-06-19
S33a4568,Big Request,S33a,,FILM SCORE,,Dm,,Full of hope and wonder with ethereal anticipation,2026-06-19
S33a4569,Candy Coating,S33a,,SOUL,,Am,,Laid cak neo-soul grooves with electric piano but driven by bass.,2026-06-19
S33a457,The Cells,S33a,,FILM SCORE,,Dm,,A combination of humour with some darker elements.,2026-06-19
